Team,Peak_Position,Peak_Position_Week,Weeks_in_Top25,Weeks_in_Top10,Weeks_in_Top5,Weeks_at_1
Alabama,24,5,2,0,0,0
Arizona,2,4,17,4,3,0
Arizona State,3,9,11,4,4,0
Arkansas,22,10,1,0,0,0
Auburn,8,15,10,2,0,0
Baylor,16,5,8,0,0,0
Cincinnati,5,16,19,7,1,0
Clemson,11,16,11,0,0,0
Creighton,25,11,4,0,0,0
Duke,1,6,19,18,15,5
Florida,5,6,10,5,1,0
Florida State,19,7,6,0,0,0
Gonzaga,6,19,19,5,0,0
Houston,21,20,4,0,0,0
Kansas,2,6,19,14,7,0
Kentucky,5,2,15,7,1,0
Louisville,16,2,4,0,0,0
Miami (FL),6,8,14,4,0,0
Michigan,7,20,9,2,0,0
Michigan State,1,10,19,19,17,1
Middle Tennessee,24,18,2,0,0,0
Minnesota,12,5,5,0,0,0
Nevada,20,17,8,0,0,0
Northwestern,19,2,2,0,0,0
Notre Dame,5,5,6,2,1,0
Ohio State,8,16,9,1,0,0
Oklahoma,4,12,9,3,1,0
Purdue,3,15,18,9,5,0
Rhode Island,16,16,7,0,0,0
Saint Mary's,11,15,11,0,0,0
Seton Hall,13,11,10,0,0,0
TCU,10,9,8,1,0,0
Tennessee,13,20,15,0,0,0
Texas A&M,5,9,10,5,1,0
Texas Tech,6,17,15,6,0,0
UCLA,21,2,3,0,0,0
UNC,5,8,19,9,1,0
USC,10,4,5,3,0,0
Villanova,1,15,19,19,18,8
Virginia,1,20,16,12,10,5
West Virginia,2,11,19,6,1,0
Wichita State,3,7,19,10,1,0
Xavier,3,20,19,13,7,0
